0, 0, 0.0010216958889, [0.009036535636368859, 0.44836445799292535, 0.13548299969284283, 0.769897457870343]
0, 1, 0.0076545092145, [0.003843578025924943, 0.5668707682134256, 0.26637964682288207, 0.6737848736535292]
0, 2, 0.00939839033517, [0.014276498315052621, 0.5300970662373066, 0.2541217544453248, 0.07627525435784555]
0, 3, 0.0108867702254, [0.005759638355232077, 0.7121155460850436, 0.8251469359020485, 0.2939881188917992]
0, 4, 0.01486892126, [0.004273342352867915, 0.49153981785933976, 0.061877180114190966, 0.04807205160735151]
0, 5, 0.0157951919331, [0.0003270257980189095, 0.3035545843256505, 0.5532170098574366, 0.14086418696554304]
0, 6, 0.0163182320541, [0.011994605236190559, 0.10218855981799091, 0.3978532658000107, 0.679089355512145]
0, 7, 0.0544356754939, [0.01814022648240221, 0.468338101599746, 0.9382123683877228, 0.7772985590900973]
0, 8, 0.134418846549, [0.0333865417512581, 0.768797178079595, 0.16752818327925445, 0.5849298694982596]
0, 9, 0.141396477924, [0.046186631103861564, 0.7643160256123569, 0.4558452855282492, 0.12314845760942339]
0, 10, 0.202251532034, [0.07566059782660783, 0.7008934968550803, 0.6119778409076543, 0.03940761566449702]
0, 11, 0.287512831503, [0.0880656508669666, 0.9480209496930602, 0.14148034029371737, 0.0755363592890671]
0, 12, 0.661026998657, [0.048381808422827355, 0.9717630454344113, 0.9700384408128825, 0.7214149740967862]
0, 13, 0.757158493338, [0.08861139765052717, 0.13036900091710235, 0.18479896273965457, 0.33374354953867424]
0, 14, 1.09566604956, [0.16613377195455392, 0.7476248766585165, 0.1181987882320098, 0.10023551036959866]
0, 15, 1.49129485949, [0.08490023451650053, 0.4745432016213894, 0.40435472696204, 0.80389125093982]
0, 16, 1.82840344099, [0.11077711363468701, 0.21639503417142847, 0.07851345812154953, 0.7274034641509972]
0, 17, 2.30123135938, [0.14460291307683526, 0.4162525258847056, 0.6526451782775538, 0.2089037976248087]
0, 18, 2.36200470066, [0.10438090040626191, 0.2607506942455178, 0.597304744023472, 0.704950385908738]
